trial,alpha,alg,group,t,t-inv
10,0.1,lila,35.0,3081.0,235.0
10,0.1,lila,87.0,3081.0,101.0
10,0.1,lila,80.0,3096.0,102.0
10,0.1,lila,6.0,3657.0,102.0
10,0.1,lila,29.0,5335.0,305.0
10,0.1,lila,46.0,5620.0,101.0
10,0.1,lila,51.0,5640.0,101.0
10,0.1,lila,79.0,6646.0,123.0
11,0.1,eval,103.0,2373.0,1091.0
11,0.1,eval,80.0,4164.0,3360.0
11,0.1,eval,51.0,4378.0,1085.0
11,0.1,eval,81.0,4890.0,1991.0
11,0.1,eval,30.0,5007.0,1080.0
11,0.1,eval,46.0,8502.0,717.0
11,0.1,eval,6.0,9173.0,3361.0
11,0.1,sprt,103.0,5033.0,1782.0
11,0.1,sprt,51.0,9095.0,4028.0
11,0.1,lilt,103.0,4999.0,101.0
11,0.1,lila,103.0,1882.0,101.0
11,0.1,lila,46.0,2552.0,101.0
11,0.1,lila,81.0,2948.0,156.0
11,0.1,lila,30.0,3928.0,419.0
11,0.1,lila,80.0,4060.0,101.0
11,0.1,lila,51.0,4107.0,101.0
11,0.1,lila,6.0,4164.0,101.0
11,0.1,lila,79.0,8596.0,185.0
12,0.1,eval,46.0,747.0,104.0
12,0.1,eval,103.0,992.0,104.0
12,0.1,eval,34.0,1073.0,718.0
12,0.1,eval,86.0,1119.0,771.0
12,0.1,eval,79.0,2939.0,1011.0
12,0.1,eval,51.0,3049.0,1782.0
12,0.1,eval,80.0,3294.0,104.0
12,0.1,eval,11.0,6672.0,3817.0
12,0.1,eval,7.0,9179.0,4860.0
12,0.1,eval,81.0,9996.0,2361.0
12,0.1,sprt,103.0,4437.0,1446.0
12,0.1,lilt,103.0,2714.0,101.0
12,0.1,lila,6.0,101.0,101.0
12,0.1,lila,48.0,101.0,101.0
12,0.1,lila,90.0,101.0,639.0
12,0.1,lila,105.0,101.0,101.0
12,0.1,lila,80.0,104.0,101.0
12,0.1,lila,46.0,113.0,101.0
12,0.1,lila,103.0,135.0,101.0
12,0.1,lila,5.0,794.0,101.0
12,0.1,lila,34.0,916.0,101.0
12,0.1,lila,86.0,1119.0,101.0
12,0.1,lila,79.0,2560.0,101.0
12,0.1,lila,51.0,2699.0,101.0
12,0.1,lila,29.0,5170.0,135.0
12,0.1,lila,11.0,6444.0,346.0
12,0.1,lila,7.0,6600.0,565.0
12,0.1,lila,81.0,9729.0,285.0
13,0.1,eval,80.0,4472.0,3853.0
13,0.1,eval,103.0,6421.0,3271.0
13,0.1,eval,29.0,6701.0,4411.0
13,0.1,eval,87.0,7224.0,4895.0
13,0.1,sprt,103.0,9974.0,2976.0
13,0.1,lila,103.0,3606.0,101.0
13,0.1,lila,80.0,4410.0,128.0
13,0.1,lila,29.0,5929.0,245.0
13,0.1,lila,87.0,7080.0,101.0
14,0.1,eval,103.0,1681.0,293.0
14,0.1,eval,51.0,1739.0,1365.0
14,0.1,eval,80.0,6305.0,4223.0
14,0.1,eval,30.0,6465.0,2407.0
14,0.1,eval,6.0,7935.0,6139.0
14,0.1,eval,81.0,8110.0,911.0
14,0.1,eval,46.0,8771.0,3809.0
14,0.1,sprt,103.0,7212.0,1670.0
14,0.1,lilt,103.0,8818.0,101.0
14,0.1,lila,3.0,156.0,156.0
14,0.1,lila,10.0,173.0,101.0
14,0.1,lila,103.0,1653.0,101.0
14,0.1,lila,51.0,1727.0,110.0
14,0.1,lila,81.0,1919.0,217.0
14,0.1,lila,30.0,4390.0,255.0
14,0.1,lila,80.0,5936.0,203.0
14,0.1,lila,46.0,6085.0,101.0
14,0.1,lila,6.0,7828.0,281.0
14,0.1,lila,88.0,8373.0,395.0
15,0.1,eval,80.0,1965.0,1284.0
15,0.1,eval,103.0,2691.0,1881.0
15,0.1,eval,51.0,2862.0,2078.0
15,0.1,eval,46.0,9430.0,7655.0
15,0.1,eval,29.0,9629.0,3587.0
15,0.1,sprt,103.0,7724.0,1965.0
15,0.1,lilt,103.0,9145.0,101.0
15,0.1,lila,106.0,437.0,285.0
15,0.1,lila,2.0,1240.0,106.0
15,0.1,lila,80.0,1936.0,119.0
15,0.1,lila,6.0,1965.0,184.0
15,0.1,lila,103.0,2219.0,101.0
15,0.1,lila,51.0,2252.0,101.0
15,0.1,lila,31.0,3472.0,318.0
15,0.1,lila,83.0,7653.0,402.0
15,0.1,lila,29.0,8111.0,258.0
15,0.1,lila,46.0,8503.0,101.0
16,0.1,eval,103.0,4016.0,1743.0
16,0.1,eval,80.0,4209.0,2081.0
16,0.1,eval,51.0,5182.0,1188.0
16,0.1,eval,46.0,5769.0,3827.0
16,0.1,eval,6.0,8912.0,4017.0
16,0.1,sprt,103.0,6866.0,2273.0
16,0.1,lilt,103.0,8786.0,101.0
16,0.1,lila,83.0,1794.0,215.0
16,0.1,lila,103.0,2893.0,101.0
16,0.1,lila,51.0,3379.0,101.0
16,0.1,lila,80.0,4012.0,149.0
16,0.1,lila,6.0,5109.0,180.0
16,0.1,lila,46.0,5748.0,101.0
16,0.1,lila,29.0,8895.0,307.0
17,0.1,eval,46.0,2509.0,400.0
17,0.1,eval,103.0,2534.0,1845.0
17,0.1,eval,80.0,2825.0,1835.0
17,0.1,eval,6.0,3673.0,854.0
17,0.1,eval,51.0,4949.0,3969.0
17,0.1,eval,79.0,6760.0,2249.0
17,0.1,eval,81.0,6765.0,1560.0
17,0.1,eval,30.0,7785.0,1293.0
17,0.1,eval,29.0,9918.0,5815.0
17,0.1,sprt,103.0,5228.0,2131.0
17,0.1,sprt,51.0,8569.0,4317.0
17,0.1,lilt,103.0,5229.0,101.0
17,0.1,lila,70.0,101.0,482.0
17,0.1,lila,83.0,150.0,150.0
17,0.1,lila,103.0,2204.0,101.0
17,0.1,lila,46.0,2364.0,101.0
17,0.1,lila,6.0,2447.0,319.0
17,0.1,lila,80.0,2707.0,245.0
17,0.1,lila,30.0,4438.0,537.0
17,0.1,lila,81.0,4523.0,125.0
17,0.1,lila,51.0,4803.0,101.0
17,0.1,lila,79.0,6570.0,101.0
17,0.1,lila,7.0,7323.0,125.0
17,0.1,lila,29.0,9423.0,364.0
17,0.1,lila,86.0,9623.0,101.0
18,0.1,eval,103.0,1921.0,254.0
18,0.1,eval,46.0,2183.0,1813.0
18,0.1,eval,80.0,5861.0,239.0
18,0.1,eval,35.0,6242.0,4322.0
18,0.1,eval,87.0,6915.0,1277.0
18,0.1,eval,51.0,7063.0,613.0
18,0.1,eval,29.0,7204.0,1783.0
18,0.1,eval,79.0,9278.0,3029.0
18,0.1,sprt,103.0,5710.0,1246.0
18,0.1,lilt,103.0,3204.0,101.0
18,0.1,lila,12.0,184.0,153.0
18,0.1,lila,80.0,477.0,101.0
18,0.1,lila,103.0,980.0,101.0
18,0.1,lila,46.0,1898.0,101.0
18,0.1,lila,35.0,5333.0,187.0
18,0.1,lila,87.0,5797.0,101.0
18,0.1,lila,51.0,5798.0,101.0
18,0.1,lila,81.0,6422.0,143.0
18,0.1,lila,29.0,6825.0,101.0
18,0.1,lila,6.0,6894.0,161.0
18,0.1,lila,79.0,8474.0,109.0
19,0.1,eval,86.0,3101.0,1488.0
19,0.1,eval,34.0,4472.0,2135.0
19,0.1,eval,103.0,4526.0,1746.0
19,0.1,eval,80.0,5354.0,2696.0
19,0.1,eval,46.0,5969.0,4682.0
19,0.1,eval,6.0,6534.0,5313.0
19,0.1,eval,51.0,8694.0,1052.0
19,0.1,eval,81.0,8786.0,455.0
19,0.1,sprt,103.0,6421.0,3094.0
19,0.1,lilt,103.0,8194.0,101.0
19,0.1,lila,81.0,154.0,101.0
19,0.1,lila,86.0,2135.0,101.0
19,0.1,lila,34.0,3594.0,108.0
19,0.1,lila,103.0,4488.0,101.0
19,0.1,lila,46.0,5305.0,101.0
19,0.1,lila,80.0,5349.0,389.0
19,0.1,lila,6.0,6534.0,483.0
19,0.1,lila,51.0,7910.0,101.0
20,0.1,eval,80.0,3171.0,1865.0
20,0.1,eval,6.0,4362.0,1865.0
20,0.1,eval,103.0,4977.0,2879.0
20,0.1,eval,81.0,8910.0,2986.0
20,0.1,eval,30.0,9937.0,6584.0
20,0.1,sprt,103.0,8880.0,3059.0
20,0.1,lila,80.0,2913.0,101.0
20,0.1,lila,103.0,4128.0,101.0
20,0.1,lila,6.0,4264.0,200.0
20,0.1,lila,51.0,7597.0,101.0
20,0.1,lila,14.0,8032.0,380.0
20,0.1,lila,81.0,8813.0,385.0
20,0.1,lila,30.0,9079.0,385.0
20,0.1,lila,46.0,9464.0,101.0
21,0.1,eval,51.0,3744.0,101.0
21,0.1,eval,103.0,4527.0,3115.0
21,0.1,eval,80.0,5473.0,4287.0
21,0.1,eval,29.0,6730.0,4326.0
21,0.1,sprt,103.0,6710.0,3258.0
21,0.1,lilt,103.0,9150.0,101.0
21,0.1,lila,28.0,101.0,101.0
21,0.1,lila,51.0,101.0,101.0
21,0.1,lila,103.0,4059.0,101.0
21,0.1,lila,80.0,4551.0,214.0
21,0.1,lila,6.0,5585.0,214.0
21,0.1,lila,29.0,6730.0,390.0
22,0.1,eval,103.0,1650.0,826.0
22,0.1,eval,51.0,2333.0,977.0
22,0.1,eval,46.0,2501.0,1728.0
22,0.1,eval,30.0,3286.0,562.0
22,0.1,eval,81.0,3499.0,561.0
22,0.1,eval,80.0,4475.0,2400.0
22,0.1,eval,29.0,5323.0,2412.0
22,0.1,eval,79.0,5530.0,1317.0
22,0.1,eval,86.0,6797.0,6004.0
22,0.1,eval,34.0,8181.0,6421.0
22,0.1,sprt,103.0,4757.0,1402.0
22,0.1,sprt,51.0,8816.0,2423.0
22,0.1,lilt,103.0,2445.0,101.0
22,0.1,lila,53.0,121.0,121.0
22,0.1,lila,105.0,147.0,121.0
22,0.1,lila,103.0,1188.0,101.0
22,0.1,lila,51.0,1990.0,101.0
22,0.1,lila,30.0,2333.0,321.0
22,0.1,lila,46.0,2389.0,101.0
22,0.1,lila,79.0,2405.0,101.0
22,0.1,lila,80.0,2869.0,101.0
22,0.1,lila,81.0,3486.0,206.0
22,0.1,lila,29.0,4373.0,136.0
22,0.1,lila,28.0,5957.0,127.0
22,0.1,lila,86.0,6678.0,134.0
22,0.1,lila,34.0,7514.0,134.0
23,0.1,eval,103.0,3332.0,1428.0
23,0.1,eval,80.0,4319.0,2409.0
23,0.1,eval,51.0,4719.0,3037.0
23,0.1,eval,46.0,5281.0,2373.0
23,0.1,eval,6.0,5508.0,3572.0
23,0.1,eval,81.0,8164.0,1837.0
23,0.1,eval,28.0,8751.0,4945.0
23,0.1,eval,79.0,8765.0,4876.0
23,0.1,sprt,103.0,5020.0,1861.0
23,0.1,sprt,51.0,8910.0,3447.0
23,0.1,lilt,103.0,4876.0,101.0
23,0.1,lila,103.0,1891.0,101.0
23,0.1,lila,25.0,2733.0,308.0
23,0.1,lila,51.0,3240.0,101.0
23,0.1,lila,80.0,3394.0,101.0
23,0.1,lila,6.0,4034.0,317.0
23,0.1,lila,46.0,4627.0,101.0
23,0.1,lila,79.0,5182.0,101.0
23,0.1,lila,29.0,5748.0,101.0
23,0.1,lila,81.0,7115.0,101.0
23,0.1,lila,31.0,7561.0,908.0
23,0.1,lila,82.0,8046.0,218.0
23,0.1,lila,28.0,8197.0,114.0
24,0.1,eval,103.0,3077.0,768.0
24,0.1,eval,80.0,3758.0,571.0
24,0.1,eval,6.0,3915.0,2027.0
24,0.1,eval,51.0,4800.0,302.0
24,0.1,eval,30.0,5163.0,3590.0
24,0.1,eval,81.0,5340.0,935.0
24,0.1,eval,79.0,6116.0,359.0
24,0.1,eval,46.0,7516.0,768.0
24,0.1,eval,28.0,7657.0,258.0
24,0.1,eval,5.0,9030.0,1172.0
24,0.1,sprt,103.0,6116.0,2307.0
24,0.1,lilt,103.0,6836.0,101.0
24,0.1,lila,12.0,122.0,101.0
24,0.1,lila,103.0,2678.0,101.0
24,0.1,lila,80.0,2905.0,199.0
24,0.1,lila,79.0,3477.0,101.0
24,0.1,lila,6.0,3820.0,417.0
24,0.1,lila,46.0,4544.0,101.0
24,0.1,lila,51.0,4722.0,101.0
24,0.1,lila,30.0,4923.0,494.0
24,0.1,lila,81.0,5227.0,101.0
24,0.1,lila,28.0,7503.0,113.0
24,0.1,lila,29.0,7700.0,227.0
24,0.1,lila,5.0,8516.0,303.0
25,0.1,eval,103.0,3016.0,1340.0
25,0.1,eval,51.0,3421.0,1340.0
25,0.1,eval,80.0,3773.0,2346.0
25,0.1,eval,6.0,3787.0,2627.0
25,0.1,eval,28.0,4915.0,3019.0
25,0.1,eval,46.0,5507.0,4516.0
25,0.1,eval,81.0,6693.0,1337.0
25,0.1,eval,7.0,8374.0,6507.0
25,0.1,eval,29.0,9990.0,5327.0
25,0.1,sprt,103.0,4824.0,2534.0
25,0.1,lilt,103.0,4635.0,101.0
25,0.1,lila,51.0,2698.0,101.0
25,0.1,lila,103.0,2698.0,101.0
25,0.1,lila,80.0,3487.0,101.0
25,0.1,lila,28.0,4433.0,172.0
25,0.1,lila,6.0,4718.0,625.0
25,0.1,lila,79.0,4846.0,172.0
25,0.1,lila,46.0,4958.0,101.0
25,0.1,lila,81.0,5160.0,308.0
25,0.1,lila,30.0,5616.0,368.0
25,0.1,lila,29.0,7956.0,101.0
25,0.1,lila,7.0,8324.0,685.0
26,0.1,eval,103.0,2901.0,589.0
26,0.1,eval,80.0,3832.0,1202.0
26,0.1,eval,6.0,3995.0,612.0
26,0.1,eval,46.0,4403.0,324.0
26,0.1,eval,87.0,4453.0,2850.0
26,0.1,eval,29.0,4662.0,1238.0
26,0.1,eval,51.0,5030.0,2731.0
26,0.1,eval,30.0,6620.0,2933.0
26,0.1,eval,35.0,7008.0,2945.0
26,0.1,eval,81.0,7560.0,2655.0
26,0.1,sprt,103.0,5812.0,2028.0
26,0.1,lilt,103.0,5900.0,101.0
26,0.1,lila,29.0,101.0,101.0
26,0.1,lila,11.0,105.0,101.0
26,0.1,lila,80.0,1310.0,101.0
26,0.1,lila,103.0,1362.0,101.0
26,0.1,lila,6.0,3891.0,298.0
26,0.1,lila,51.0,4222.0,101.0
26,0.1,lila,46.0,4278.0,106.0
26,0.1,lila,87.0,4290.0,101.0
26,0.1,lila,35.0,4310.0,241.0
26,0.1,lila,81.0,4606.0,190.0
26,0.1,lila,30.0,4784.0,208.0
26,0.1,lila,83.0,7169.0,560.0
27,0.1,eval,80.0,6581.0,5513.0
27,0.1,eval,103.0,7930.0,6778.0
27,0.1,eval,29.0,8649.0,6296.0
27,0.1,eval,6.0,9692.0,6995.0
27,0.1,eval,46.0,9875.0,2319.0
27,0.1,sprt,103.0,9423.0,4297.0
27,0.1,lila,13.0,101.0,144.0
27,0.1,lila,5.0,2370.0,101.0
27,0.1,lila,80.0,6756.0,101.0
27,0.1,lila,103.0,7419.0,101.0
27,0.1,lila,46.0,7939.0,101.0
27,0.1,lila,29.0,8635.0,251.0
27,0.1,lila,6.0,9782.0,363.0
28,0.1,eval,103.0,2876.0,1255.0
28,0.1,eval,80.0,2945.0,1002.0
28,0.1,eval,46.0,3502.0,2392.0
28,0.1,eval,79.0,4731.0,1119.0
28,0.1,eval,5.0,5087.0,1176.0
28,0.1,eval,8.0,6407.0,4212.0
28,0.1,sprt,103.0,6166.0,1829.0
28,0.1,lila,103.0,1896.0,101.0
28,0.1,lila,80.0,2404.0,108.0
28,0.1,lila,46.0,2905.0,101.0
28,0.1,lila,6.0,3504.0,307.0
28,0.1,lila,5.0,3527.0,101.0
28,0.1,lila,79.0,4540.0,101.0
28,0.1,lila,8.0,4822.0,627.0
28,0.1,lila,81.0,5002.0,234.0
29,0.1,eval,103.0,1727.0,198.0
29,0.1,eval,46.0,3764.0,291.0
29,0.1,eval,80.0,6804.0,3776.0
29,0.1,eval,76.0,8056.0,5036.0
29,0.1,eval,51.0,9340.0,3094.0
29,0.1,sprt,103.0,5172.0,1679.0
29,0.1,lilt,103.0,5172.0,101.0
29,0.1,lila,25.0,103.0,101.0
29,0.1,lila,75.0,166.0,101.0
29,0.1,lila,31.0,332.0,267.0
29,0.1,lila,103.0,746.0,101.0
29,0.1,lila,46.0,2274.0,101.0
29,0.1,lila,78.0,3090.0,101.0
29,0.1,lila,86.0,4105.0,101.0
29,0.1,lila,51.0,4812.0,101.0
29,0.1,lila,80.0,5192.0,101.0
29,0.1,lila,76.0,5978.0,1053.0
29,0.1,lila,6.0,6658.0,180.0
29,0.1,lila,81.0,9540.0,107.0
30,0.1,eval,103.0,743.0,130.0
30,0.1,eval,80.0,772.0,455.0
30,0.1,eval,29.0,2094.0,571.0
30,0.1,eval,51.0,4024.0,764.0
30,0.1,eval,46.0,4563.0,163.0
30,0.1,sprt,103.0,4575.0,1222.0
30,0.1,lilt,103.0,4169.0,101.0
30,0.1,lila,46.0,267.0,101.0
30,0.1,lila,103.0,272.0,101.0
30,0.1,lila,78.0,469.0,101.0
30,0.1,lila,80.0,571.0,101.0
30,0.1,lila,29.0,772.0,130.0
30,0.1,lila,51.0,1325.0,101.0
30,0.1,lila,35.0,3295.0,157.0
30,0.1,lila,6.0,4107.0,101.0
30,0.1,lila,7.0,7096.0,169.0
30,0.1,lila,81.0,7249.0,107.0
31,0.1,eval,103.0,4489.0,3265.0
31,0.1,eval,80.0,8063.0,3290.0
31,0.1,eval,51.0,8124.0,4351.0
31,0.1,eval,46.0,8653.0,7137.0
31,0.1,sprt,103.0,7888.0,3189.0
31,0.1,lila,103.0,4335.0,101.0
31,0.1,lila,80.0,5277.0,101.0
31,0.1,lila,29.0,6826.0,101.0
31,0.1,lila,51.0,7808.0,101.0
31,0.1,lila,46.0,8007.0,101.0
31,0.1,lila,35.0,9774.0,308.0
32,0.1,eval,103.0,5873.0,1457.0
32,0.1,eval,30.0,7148.0,4129.0
32,0.1,eval,81.0,7274.0,3506.0
32,0.1,eval,51.0,9111.0,6221.0
32,0.1,sprt,103.0,8801.0,2059.0
32,0.1,lila,81.0,4141.0,131.0
32,0.1,lila,76.0,4595.0,293.0
32,0.1,lila,103.0,5073.0,101.0
32,0.1,lila,30.0,6084.0,384.0
32,0.1,lila,51.0,6429.0,101.0
32,0.1,lila,80.0,9012.0,193.0
32,0.1,lila,29.0,9937.0,251.0
33,0.1,eval,103.0,3017.0,1806.0
33,0.1,eval,51.0,3765.0,2202.0
33,0.1,eval,46.0,4239.0,3033.0
33,0.1,eval,79.0,6331.0,3549.0
33,0.1,eval,80.0,6834.0,1791.0
33,0.1,eval,29.0,7675.0,1522.0
33,0.1,eval,81.0,8480.0,1750.0
33,0.1,eval,86.0,8601.0,6189.0
33,0.1,eval,35.0,9514.0,1319.0
33,0.1,sprt,103.0,4750.0,1818.0
33,0.1,lilt,103.0,4239.0,101.0
33,0.1,lila,13.0,112.0,1299.0
33,0.1,lila,37.0,117.0,101.0
