trial,alpha,alg,group,t,t-inv
33,0.1,lila,89.0,137.0,101.0
33,0.1,lila,103.0,1891.0,101.0
33,0.1,lila,51.0,3300.0,101.0
33,0.1,lila,46.0,3534.0,101.0
33,0.1,lila,81.0,3774.0,298.0
33,0.1,lila,80.0,4940.0,101.0
33,0.1,lila,29.0,6834.0,101.0
33,0.1,lila,86.0,6984.0,101.0
33,0.1,lila,7.0,8924.0,358.0
33,0.1,lila,79.0,9205.0,101.0
33,0.1,lila,35.0,9373.0,134.0
34,0.1,eval,103.0,6801.0,2168.0
34,0.1,eval,46.0,6918.0,793.0
34,0.1,sprt,103.0,7956.0,2168.0
34,0.1,lilt,103.0,9519.0,101.0
34,0.1,lila,103.0,4111.0,101.0
34,0.1,lila,46.0,4140.0,101.0
34,0.1,lila,36.0,5364.0,445.0
34,0.1,lila,81.0,6935.0,118.0
34,0.1,lila,88.0,7184.0,251.0
34,0.1,lila,79.0,7418.0,101.0
34,0.1,lila,5.0,8251.0,101.0
35,0.1,eval,103.0,5209.0,135.0
35,0.1,eval,80.0,8333.0,436.0
35,0.1,eval,29.0,9252.0,429.0
35,0.1,eval,86.0,9299.0,1739.0
35,0.1,eval,51.0,9436.0,202.0
35,0.1,sprt,103.0,7431.0,2136.0
35,0.1,lila,91.0,101.0,124.0
35,0.1,lila,48.0,129.0,129.0
35,0.1,lila,105.0,129.0,101.0
35,0.1,lila,29.0,436.0,194.0
35,0.1,lila,103.0,3066.0,101.0
35,0.1,lila,86.0,5410.0,169.0
35,0.1,lila,51.0,7002.0,101.0
35,0.1,lila,34.0,7018.0,176.0
35,0.1,lila,80.0,7207.0,101.0
35,0.1,lila,46.0,7271.0,101.0
35,0.1,lila,81.0,9483.0,215.0
36,0.1,eval,80.0,724.0,148.0
36,0.1,eval,103.0,766.0,112.0
36,0.1,eval,30.0,3181.0,894.0
36,0.1,eval,46.0,5024.0,751.0
36,0.1,eval,81.0,5340.0,1551.0
36,0.1,eval,6.0,7189.0,158.0
36,0.1,eval,7.0,9603.0,2152.0
36,0.1,sprt,103.0,6309.0,1110.0
36,0.1,lilt,103.0,7733.0,101.0
36,0.1,lila,6.0,109.0,101.0
36,0.1,lila,80.0,158.0,101.0
36,0.1,lila,103.0,761.0,101.0
36,0.1,lila,51.0,1154.0,101.0
36,0.1,lila,46.0,3082.0,101.0
36,0.1,lila,30.0,3138.0,706.0
36,0.1,lila,81.0,5317.0,323.0
36,0.1,lila,7.0,9656.0,1077.0
37,0.1,eval,103.0,3182.0,766.0
37,0.1,eval,6.0,3233.0,961.0
37,0.1,eval,46.0,3233.0,1712.0
37,0.1,eval,80.0,5646.0,2106.0
37,0.1,eval,35.0,7233.0,3817.0
37,0.1,sprt,103.0,7797.0,2345.0
37,0.1,lilt,103.0,8780.0,101.0
37,0.1,lila,4.0,221.0,104.0
37,0.1,lila,71.0,253.0,253.0
37,0.1,lila,30.0,762.0,310.0
37,0.1,lila,76.0,1461.0,571.0
37,0.1,lila,6.0,2106.0,342.0
37,0.1,lila,103.0,2572.0,101.0
37,0.1,lila,46.0,2580.0,101.0
37,0.1,lila,81.0,3001.0,101.0
37,0.1,lila,7.0,3640.0,657.0
37,0.1,lila,80.0,3671.0,134.0
37,0.1,lila,35.0,5617.0,101.0
37,0.1,lila,51.0,8219.0,101.0
37,0.1,lila,29.0,9117.0,178.0
38,0.1,eval,103.0,3008.0,280.0
38,0.1,eval,81.0,3152.0,577.0
38,0.1,eval,7.0,4459.0,757.0
38,0.1,eval,46.0,4664.0,356.0
38,0.1,eval,80.0,6335.0,2488.0
38,0.1,eval,51.0,6638.0,3152.0
38,0.1,sprt,103.0,6136.0,2085.0
38,0.1,lilt,103.0,6242.0,101.0
38,0.1,lila,103.0,2207.0,101.0
38,0.1,lila,81.0,2759.0,228.0
38,0.1,lila,46.0,2761.0,101.0
38,0.1,lila,14.0,2783.0,342.0
38,0.1,lila,7.0,4293.0,260.0
38,0.1,lila,80.0,6083.0,101.0
38,0.1,lila,51.0,6341.0,101.0
38,0.1,lila,29.0,8031.0,101.0
38,0.1,lila,6.0,8650.0,101.0
38,0.1,lila,79.0,9532.0,101.0
38,0.1,lila,87.0,9961.0,317.0
39,0.1,eval,46.0,3791.0,1586.0
39,0.1,eval,6.0,3814.0,1031.0
39,0.1,eval,103.0,5586.0,1846.0
39,0.1,eval,80.0,8539.0,3863.0
39,0.1,sprt,103.0,7358.0,1846.0
39,0.1,lilt,103.0,9149.0,101.0
39,0.1,lila,85.0,101.0,101.0
39,0.1,lila,10.0,121.0,101.0
39,0.1,lila,91.0,329.0,297.0
39,0.1,lila,105.0,329.0,286.0
39,0.1,lila,103.0,1858.0,101.0
39,0.1,lila,46.0,3024.0,101.0
39,0.1,lila,6.0,3495.0,373.0
39,0.1,lila,80.0,6387.0,101.0
39,0.1,lila,83.0,8296.0,838.0
39,0.1,lila,51.0,9751.0,101.0
39,0.1,lila,29.0,9947.0,101.0
40,0.1,eval,103.0,8954.0,417.0
40,0.1,lila,13.0,101.0,352.0
40,0.1,lila,88.0,1419.0,297.0
40,0.1,lila,80.0,3442.0,101.0
40,0.1,lila,36.0,4436.0,332.0
40,0.1,lila,103.0,5059.0,101.0
40,0.1,lila,51.0,9459.0,117.0
41,0.1,eval,87.0,2249.0,839.0
41,0.1,eval,35.0,2299.0,727.0
41,0.1,eval,46.0,2772.0,1374.0
41,0.1,eval,5.0,4559.0,463.0
41,0.1,eval,103.0,4660.0,1720.0
41,0.1,eval,83.0,7307.0,3420.0
41,0.1,eval,80.0,8916.0,3607.0
41,0.1,sprt,103.0,7453.0,1861.0
41,0.1,lila,30.0,176.0,140.0
41,0.1,lila,35.0,1176.0,168.0
41,0.1,lila,87.0,1187.0,101.0
41,0.1,lila,103.0,1939.0,101.0
41,0.1,lila,46.0,2592.0,101.0
41,0.1,lila,5.0,3354.0,101.0
41,0.1,lila,83.0,5266.0,596.0
41,0.1,lila,80.0,7277.0,101.0
41,0.1,lila,79.0,7681.0,101.0
41,0.1,lila,6.0,9597.0,150.0
42,0.1,eval,80.0,2441.0,1148.0
42,0.1,eval,103.0,2667.0,169.0
42,0.1,eval,6.0,3207.0,1059.0
42,0.1,eval,51.0,5113.0,2509.0
42,0.1,eval,86.0,6818.0,4016.0
42,0.1,eval,81.0,9971.0,1997.0
42,0.1,sprt,103.0,9273.0,2221.0
42,0.1,lila,7.0,161.0,101.0
42,0.1,lila,6.0,1246.0,101.0
42,0.1,lila,46.0,1468.0,101.0
42,0.1,lila,80.0,2370.0,101.0
42,0.1,lila,103.0,2419.0,101.0
42,0.1,lila,51.0,5111.0,101.0
42,0.1,lila,86.0,5269.0,101.0
42,0.1,lila,11.0,5658.0,159.0
42,0.1,lila,81.0,7133.0,101.0
42,0.1,lila,34.0,8987.0,132.0
43,0.1,eval,30.0,2034.0,692.0
43,0.1,eval,81.0,2034.0,252.0
43,0.1,eval,103.0,2178.0,150.0
43,0.1,eval,46.0,4391.0,2267.0
43,0.1,eval,6.0,4542.0,2948.0
43,0.1,eval,80.0,5069.0,556.0
43,0.1,eval,51.0,8763.0,228.0
43,0.1,sprt,103.0,6449.0,1490.0
43,0.1,lilt,103.0,8236.0,101.0
43,0.1,lila,30.0,252.0,170.0
43,0.1,lila,81.0,821.0,101.0
43,0.1,lila,51.0,855.0,101.0
43,0.1,lila,103.0,878.0,101.0
43,0.1,lila,80.0,2951.0,101.0
43,0.1,lila,6.0,3870.0,161.0
43,0.1,lila,46.0,3918.0,101.0
43,0.1,lila,35.0,7869.0,248.0
43,0.1,lila,86.0,9273.0,101.0
44,0.1,eval,103.0,4179.0,1193.0
44,0.1,eval,80.0,4543.0,1504.0
44,0.1,eval,51.0,4795.0,1193.0
44,0.1,eval,29.0,4897.0,1495.0
44,0.1,eval,79.0,6208.0,1236.0
44,0.1,eval,6.0,8553.0,3311.0
44,0.1,eval,30.0,9782.0,559.0
44,0.1,eval,46.0,9876.0,6654.0
44,0.1,sprt,103.0,6625.0,2158.0
44,0.1,lilt,103.0,7809.0,101.0
44,0.1,lila,30.0,2794.0,244.0
44,0.1,lila,103.0,3311.0,101.0
44,0.1,lila,80.0,3320.0,203.0
44,0.1,lila,51.0,3810.0,101.0
44,0.1,lila,29.0,3821.0,296.0
44,0.1,lila,79.0,6068.0,236.0
44,0.1,lila,6.0,8116.0,217.0
44,0.1,lila,46.0,8464.0,101.0
45,0.1,eval,103.0,7328.0,584.0
45,0.1,eval,80.0,7389.0,5337.0
45,0.1,eval,6.0,7599.0,4743.0
45,0.1,eval,46.0,9219.0,195.0
45,0.1,eval,34.0,9910.0,7022.0
45,0.1,sprt,103.0,7936.0,2190.0
45,0.1,lilt,103.0,9762.0,101.0
45,0.1,lila,103.0,2852.0,101.0
45,0.1,lila,80.0,5971.0,101.0
45,0.1,lila,6.0,6808.0,189.0
45,0.1,lila,46.0,7531.0,101.0
45,0.1,lila,51.0,8356.0,101.0
45,0.1,lila,83.0,8581.0,649.0
45,0.1,lila,34.0,9848.0,138.0
46,0.1,eval,6.0,709.0,427.0
46,0.1,eval,80.0,709.0,427.0
46,0.1,eval,103.0,1737.0,1415.0
46,0.1,eval,81.0,2989.0,1390.0
46,0.1,eval,46.0,4481.0,1652.0
46,0.1,eval,51.0,7945.0,1709.0
46,0.1,sprt,103.0,5895.0,1647.0
46,0.1,sprt,46.0,9590.0,3027.0
46,0.1,lilt,103.0,6697.0,101.0
46,0.1,lila,6.0,439.0,133.0
46,0.1,lila,80.0,452.0,101.0
46,0.1,lila,103.0,1644.0,101.0
46,0.1,lila,81.0,1981.0,234.0
46,0.1,lila,46.0,2130.0,101.0
46,0.1,lila,7.0,4727.0,421.0
46,0.1,lila,51.0,6858.0,101.0
46,0.1,lila,29.0,9405.0,238.0
47,0.1,eval,80.0,6775.0,1021.0
47,0.1,eval,103.0,6817.0,3650.0
47,0.1,eval,29.0,6958.0,4047.0
47,0.1,eval,51.0,7193.0,3929.0
47,0.1,sprt,103.0,7708.0,2860.0
47,0.1,lilt,103.0,8909.0,101.0
47,0.1,lila,13.0,222.0,222.0
47,0.1,lila,90.0,223.0,223.0
47,0.1,lila,14.0,1255.0,169.0
47,0.1,lila,103.0,3892.0,101.0
47,0.1,lila,29.0,5077.0,209.0
47,0.1,lila,80.0,5077.0,101.0
47,0.1,lila,51.0,7014.0,101.0
47,0.1,lila,86.0,7558.0,101.0
47,0.1,lila,34.0,7997.0,236.0
47,0.1,lila,46.0,8985.0,101.0
48,0.1,eval,46.0,886.0,584.0
48,0.1,eval,103.0,1839.0,681.0
48,0.1,eval,80.0,4418.0,1786.0
48,0.1,eval,51.0,5406.0,1893.0
48,0.1,eval,6.0,5546.0,1953.0
48,0.1,eval,29.0,6182.0,4748.0
48,0.1,eval,86.0,8559.0,845.0
48,0.1,eval,11.0,9180.0,1177.0
48,0.1,sprt,103.0,5171.0,1670.0
48,0.1,lilt,103.0,5171.0,101.0
48,0.1,lila,86.0,1061.0,101.0
48,0.1,lila,103.0,1670.0,101.0
48,0.1,lila,46.0,2470.0,101.0
48,0.1,lila,35.0,3088.0,377.0
48,0.1,lila,80.0,3344.0,289.0
48,0.1,lila,83.0,4100.0,566.0
48,0.1,lila,51.0,4702.0,101.0
48,0.1,lila,6.0,5280.0,289.0
48,0.1,lila,29.0,5822.0,532.0
48,0.1,lila,11.0,7348.0,162.0
49,0.1,eval,103.0,1739.0,118.0
49,0.1,eval,80.0,3473.0,2537.0
49,0.1,eval,46.0,3522.0,2113.0
49,0.1,eval,87.0,4380.0,740.0
49,0.1,eval,79.0,7352.0,101.0
49,0.1,eval,12.0,8069.0,425.0
49,0.1,eval,29.0,9347.0,1722.0
49,0.1,eval,6.0,9544.0,3215.0
49,0.1,sprt,103.0,5747.0,1973.0
49,0.1,sprt,46.0,9962.0,3424.0
49,0.1,lilt,103.0,6433.0,101.0
49,0.1,lila,79.0,101.0,101.0
49,0.1,lila,12.0,492.0,216.0
49,0.1,lila,103.0,2116.0,101.0
49,0.1,lila,87.0,2946.0,176.0
49,0.1,lila,13.0,3103.0,803.0
49,0.1,lila,80.0,3145.0,101.0
49,0.1,lila,46.0,3424.0,101.0
49,0.1,lila,6.0,4417.0,155.0
49,0.1,lila,5.0,5520.0,101.0
49,0.1,lila,29.0,5684.0,154.0
49,0.1,lila,35.0,5890.0,319.0
49,0.1,lila,51.0,8089.0,101.0
